"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rgs8",201.07387052396,9.10803136953644,1.35331410660322,6.73016805566105,1.69467239150016e-11,1.27137756948228e-09
"Orm1",261.503691864889,8.89110312660476,1.32126416166042,6.72923960597811,1.70552006186848e-11,1.27390380059737e-09
"Pcx",11561.3946120227,4.06748721001543,0.605824995712044,6.71396399753165,1.89407060831948e-11,1.40855993273715e-09
"Lrrk1",230.91721947898,-3.31183311572599,0.493723347103578,-6.70787220242839,1.97482761181202e-11,1.46223105344168e-09
"Mapk4",328.341723236095,2.99192086941968,0.447056063413912,6.69249589541877,2.19395904448651e-11,1.61745119167122e-09
"Ccdc68",186.067564650618,-3.14061213530669,0.470402745881611,-6.67643240351557,2.44828911103739e-11,1.79717084314512e-09
"Papln",1892.50471545174,-4.10170309675678,0.618282724074568,-6.63402507792227,3.26654293284474e-11,2.38752043546549e-09
"Adamts5",625.650726130629,5.96095405533012,0.901387254413071,6.61308890950708,3.7638223609045e-11,2.73922627376939e-09
"Pcdhac2",135.824454922444,-10.1019612330108,1.52825477928633,-6.61012899807731,3.83985275092954e-11,2.78266775950341e-09
"Slc20a1",16493.4263466298,2.43323741700207,0.368639685532035,6.60058456129142,4.09539706434981e-11,2.95528016974056e-09
"Nrxn3",114.051979721492,-6.30207740118895,0.955742714880877,-6.59390576884955,4.28403679672504e-11,3.07836061806867e-09
"Lama1",899.904647650331,2.52904815578267,0.38463077582668,6.57526208179007,4.85675447477382e-11,3.47523229854614e-09
"Gbp3",191.130556933662,2.72840323806644,0.415459161040145,6.56719960449445,5.12703012989314e-11,3.65327711766026e-09
"Tnfsf15",131.978141808481,3.02105770724854,0.461009646900448,6.55313338356434,5.63421482127564e-11,3.99794493359684e-09
"Evc",92.4780587584515,-3.97920457991562,0.607300458623546,-6.55228317945706,5.66639575606770e-11,4.00409625418394e-09
"Zcchc24",266.3311840707,-3.09563757630883,0.472701335682033,-6.54882341688822,5.79921528500689e-11,4.08101802907716e-09
"Pxmp2",160.128444893555,2.85306143286813,0.435866530230972,6.54572268110666,5.92083616746117e-11,4.14945843341003e-09
"Sh3bp5",3393.05085969908,2.49803070409883,0.383570757430813,6.51256816559957,7.3876670054623e-11,5.15622824192717e-09
"Card14",627.777014554445,2.9945110605081,0.460201674230154,6.50695385999509,7.66899541464157e-11,5.3307343637284e-09
"Rftn1",890.459006965522,-2.98498914717266,0.459373537639047,-6.49795624387515,8.14184755218199e-11,5.63640909811623e-09
"Ablim1",454.851218130257,-2.633066801657,0.405724915681083,-6.48978334800296,8.59598962566862e-11,5.9267086366452e-09
"Pde7b",130.039023081965,-3.28859260328473,0.507332042234619,-6.48213069452431,9.0436245884925e-11,6.21019865895271e-09
"Thrb",353.342932746522,2.3920681495856,0.36921656631772,6.47876711882738,9.24751029681215e-11,6.3247028254904e-09
"Csn3",421574.617299813,4.32782593678764,0.669803663624596,6.46133512224747,1.03783193425362e-10,7.06971113613569e-09
"Tfap2b",735.979119075561,-3.51708349450726,0.544763530552354,-6.45616546860465,1.07389188742026e-10,7.28620671026573e-09
"Pir",72.8167641818538,-4.40670708478278,0.683735439659441,-6.44504705939727,1.1556455309287e-10,7.8097791236967e-09
"Gjb2",2985.91350331813,2.97485151157464,0.461616924304142,6.44441604054929,1.16046352814935e-10,7.81134145627806e-09
"Tmem44",452.917627663702,2.32975226941119,0.361571094318036,6.44341405057661,1.16815435815349e-10,7.83215303911571e-09
"Cavin3",390.861687400713,-3.37496198721563,0.524229571601101,-6.43794659829629,1.2110058827431e-10,8.08761967965297e-09
"Hoga1",561.532933931633,3.72850274786936,0.579634956989572,6.43250153033203,1.25520767600238e-10,8.35007293840645e-09
"Kl",106.412760102695,8.16695601986871,1.27283468265717,6.4163525170601,1.39578037876317e-10,9.24908165382752e-09
"Gabbr2",119.002115310211,5.20863904586534,0.812137800662359,6.4134917025378,1.42223859688675e-10,9.38787724999278e-09
"Ccdc162",252.023785056292,-3.55901824680181,0.55597377054428,-6.40141394317515,1.53944574601209e-10,1.00841427472301e-08
"Fam13a",2083.63543609387,4.452289023999,0.695517772120081,6.40140223941009,1.53956377820307e-10,1.00841427472301e-08
"Dio2",99.9975956072267,4.58331632785352,0.717390056929777,6.38887629341951,1.67109173737436e-10,1.09037135201093e-08
"Gna14",326.199143844915,-2.55490354365954,0.400108832756983,-6.38552147438177,1.70814369839418e-10,1.11029340395622e-08
"Esm1",580.967981022817,-4.4302666555745,0.693986921928927,-6.38378983174587,1.72758152708356e-10,1.11865830441951e-08
"Trim30a",103.343772192196,-3.37604736794619,0.531177528874512,-6.35577972415276,2.07372012003605e-10,1.33770657743234e-08
"Mdga2",115.22028016611,-4.69610797598887,0.74010445514977,-6.3451961994183,2.22142156413277e-10,1.42489155837225e-08
"Itih5",1297.51617351013,-2.52515932009925,0.397982129510104,-6.34490629819885,2.22560865840879e-10,1.42489155837225e-08
"Slc30a2",1279.70346194396,5.36734103218394,0.846046221863983,6.34402813165311,2.23833927315101e-10,1.42767482478508e-08
"Slc25a16",900.186458426247,2.27988388664276,0.359422781460549,6.34318135700311,2.25068215461408e-10,1.43019093630887e-08
"Acot7",221.597200069561,-2.75522560108925,0.434647581901701,-6.33898752877995,2.31279956618996e-10,1.46419987406004e-08
"Upk3a",98.6446348941604,-6.08711287158939,0.961220492846315,-6.33269152800161,2.40920934116788e-10,1.51397915424683e-08
"Tmem158",657.222860047305,-2.96784107022887,0.468619779948863,-6.33315365081842,2.40200141643874e-10,1.51397915424683e-08
"Fth1",65361.0762745813,2.66197212834197,0.420591125379611,6.32912101019573,2.46561693947802e-10,1.54373001762172e-08
"Glrx",1383.33766814674,3.41864780402493,0.540586554152604,6.32396010918885,2.54943565664131e-10,1.59036224295243e-08
"Zfp979",120.433984188601,-5.73050433756523,0.906425953156354,-6.32208766486714,2.58052902110285e-10,1.60388354851757e-08
"Slc34a2",7719.73717697351,6.03808863912497,0.956118147411749,6.31521183388301,2.69791663907286e-10,1.67074619503312e-08
"Tagln2",4853.76104102591,-3.03051084729174,0.480149468400577,-6.31159888062909,2.76167259612595e-10,1.70403204029076e-08
"Gm21925",473.626747835264,-5.08219168309645,0.805648022537348,-6.3082035093816,2.82292877862445e-10,1.73554068952976e-08
"Atp8a1",325.269519759174,-2.81610268518228,0.446951551704605,-6.30068891011138,2.96325606193624e-10,1.81526081779763e-08
"Pdlim2",188.240965073082,-2.70876207641948,0.430114101794782,-6.29777555564058,3.0194728285737e-10,1.84306889858817e-08
"Igsf9",345.2638724936,-2.39643449711973,0.380634970431127,-6.29588630389215,3.05648350032114e-10,1.85899692894532e-08
"Gprin3",57.4086653686586,4.02554688428881,0.639875570269662,6.29114013931228,3.15142665246473e-10,1.90992156197418e-08
"Golm2",501.131894531038,-2.33803663684303,0.371728917079427,-6.28962808492905,3.18227448091643e-10,1.92177781595769e-08
"Scd1",125928.581900653,5.19938411345337,0.827516194971146,6.28312067491883,3.31843270834122e-10,1.99692258031982e-08
"Camk2n1",354.224919644597,-2.90551597202714,0.462963838859691,-6.27590262596666,3.47611692592543e-10,2.08444617072218e-08
"Cdcp3",97.2122800238227,-7.15299381994137,1.14028006013509,-6.27301491099823,3.54122978195623e-10,2.11604011181455e-08
"Marveld1",596.609487396569,2.1782182356945,0.347793726551415,6.26296010940982,3.77737275342178e-10,2.24925377590115e-08
"Fasn",72211.6408489985,4.46122412442452,0.715082383947324,6.238755456117,4.41065877681067e-10,2.61719578289497e-08
"Trf",618708.610374137,3.55017836952588,0.570245539231057,6.22570125548565,4.79406807355157e-10,2.83482566988136e-08
"Slc1a3",233.559919055286,6.84621935506487,1.10008590146016,6.22334978202863,4.86650755257981e-10,2.86770323946139e-08
"Crip1",1481.55830548671,-3.87400473858886,0.62301334695295,-6.21817294530839,5.02977014457521e-10,2.95368915731434e-08
"Rnf144b",1510.81641905512,2.08163882879328,0.33520434185445,6.21005926497563,5.2964622516661e-10,3.09961347580322e-08
"Rapgef5",3518.0177795109,3.45911537550002,0.557829767548263,6.20102328117643,5.60972138172327e-10,3.27169709351874e-08
"Nck2",1853.32067162924,-2.07779271101871,0.335602569177901,-6.19123004960454,5.96965069497966e-10,3.46973212749159e-08
"Sftpd",5033.01089654414,5.01822087815389,0.811838021805531,6.18130802372788,6.35726363939708e-10,3.68245577479361e-08
"2810459M11Rik",76.8605517917046,3.45353713439158,0.558916976503475,6.17898056343993,6.45168373197285e-10,3.72448047306772e-08
"Plcxd2",569.921255478456,3.68873641025416,0.599307410622887,6.15499882843146,7.50780505662721e-10,4.31952432818789e-08
"Plin2",31307.3566435951,3.42008438413337,0.557171731810698,6.13829487188586,8.34119279896744e-10,4.78284556789278e-08
"Acpp",217.025861100266,-2.87085404617715,0.470216854162218,-6.10538312432916,1.02554377598215e-09,5.86074178019329e-08
"Gda",985.465278882504,3.14491520405397,0.515177413837675,6.10452849752627,1.03104594547794e-09,5.87247908076564e-08
"Apobr",407.531657932565,3.07599130592886,0.503936720771151,6.10392372522846,1.03495690821678e-09,5.87510538231059e-08
"Rab30",708.121530280461,2.78370014433426,0.457279853940994,6.08751975479213,1.14673230705042e-09,6.48799042826202e-08
"Gm32479",43.7721677962783,5.26716159300122,0.865929770599483,6.08266602192782,1.18200398055818e-09,6.66540655261782e-08
"Ang5",118.649875972044,-4.0090919249721,0.662055497019379,-6.05552244943409,1.3996265261058e-09,7.8665477688389e-08
"Susd3",82.7549281846617,5.06662941715115,0.837020862615273,6.05316981146737,1.42023013832902e-09,7.95609186044186e-08
"Sec14l4",267.033475227596,-2.99005119328704,0.494518009568503,-6.04639494504163,1.48122738977512e-09,8.27059096651488e-08
"Gm2830",93.3852263616766,-4.18634462916002,0.692488719404171,-6.04536147933503,1.49075384135218e-09,8.29658101902863e-08
"Neb",80.3065100360126,4.08407130280077,0.676658178605238,6.03564906467113,1.58324998206059e-09,8.78265380928072e-08
"Slc38a3",372.960178716946,4.12283690528708,0.683208550027036,6.03452182371537,1.59434084061518e-09,8.81546250508977e-08
"Clca3a2",5234.82479351498,-2.96239701068952,0.491205666940467,-6.03086896195878,1.63080384667389e-09,8.98789304493732e-08
"Ormdl3",3923.39355886323,3.27053032799424,0.546591133254862,5.98350417526673,2.18387436262652e-09,1.19972194824289e-07
"Inpp4b",271.733064384299,4.32035076497692,0.725354457285042,5.95619248160096,2.58182231540821e-09,1.41377601387144e-07
"Aass",665.270866084813,2.67535401782992,0.449385125399446,5.9533657582722,2.6268333188034e-09,1.42923231371316e-07
"Nav1",178.088995109507,-2.56278816305922,0.430448279841598,-5.9537656045514,2.62042031710767e-09,1.42923231371316e-07
"Krt77",186.364016891762,4.74672074115299,0.798176686686565,5.94695487894772,2.73176672614723e-09,1.4798300592933e-07
"Tox2",417.894051025508,-4.05160903936144,0.68132870103275,-5.94662904002144,2.73720768454133e-09,1.4798300592933e-07
"Coq8a",808.056118277248,2.77672772284665,0.467002367442014,5.94585363251168,2.75019815129368e-09,1.48214792773833e-07
"Olfml2b",96.3766689339745,-3.55876163921561,0.600178686511615,-5.92950352819092,3.03851983943964e-09,1.63236570554123e-07
"Prkca",546.443561820731,-2.50528134312025,0.42273578080113,-5.92635271699139,3.09736929818416e-09,1.65636730107323e-07
"Aqp1",789.417121773817,-2.39698755301624,0.404481618870457,-5.92607288239697,3.10264926037792e-09,1.65636730107323e-07
"Sema4a",306.900008134105,-2.83102541858397,0.478388611949625,-5.91783614381288,3.26204700640086e-09,1.73602064121896e-07
"Ctnnd2",162.215406383502,-4.61584822084332,0.780949002252901,-5.91056292731972,3.40940573274887e-09,1.80879064263904e-07
"Steap3",943.411976050766,2.85811880713249,0.483793454759828,5.90772524723667,3.46863884940385e-09,1.83450060886172e-07
"Igfals",1816.59011729554,3.1862728580914,0.539582012522512,5.9050761221557,3.52483955410913e-09,1.85845255747612e-07
"F5",174.050964776102,4.13739077970152,0.701718498632819,5.89608338352563,3.72230925354011e-09,1.95651007987e-07
"Smim31",67.5592735981775,-3.98002053536315,0.675366462672019,-5.89312729509339,3.78954248473442e-09,1.98572026200084e-07
"Cyria",96.5712179350903,-3.41050280342795,0.579081657819742,-5.88950238256309,3.87360223279705e-09,2.02354128909613e-07
"Jade2",109.990559534625,-3.3227613874711,0.564470655429431,-5.88650863514464,3.94439158106129e-09,2.0542198356414e-07
"Gsn",2621.06549626578,-2.44951572531112,0.416186851636863,-5.88561535684555,3.9657566135779e-09,2.05904985150097e-07
"Folr1",5855.12806879772,4.28629874995689,0.728925130616543,5.88030041759081,4.09522527745529e-09,2.119808099546e-07
"Ehd2",520.394951146669,-2.38063245472874,0.405770737297656,-5.86693971719902,4.43911976096435e-09,2.28440156874812e-07
"Mgst1",14730.7993095286,1.9413635182274,0.330900750923135,5.86690574987047,4.44002888582283e-09,2.28440156874812e-07
"B4galt5",132.978013167371,3.41170382186408,0.582081018891316,5.86121813139058,4.59483909032578e-09,2.35693101530868e-07
"Sipa1l1",389.868755790665,-2.33117935935631,0.39783884377726,-5.85960721487889,4.63963258940114e-09,2.37276105097602e-07
"Osmr",3008.0803656077,-3.2426926025592,0.554079447419875,-5.85239647068505,4.84539866778469e-09,2.47057303330459e-07
"Clca2",128.6533361307,4.52725275768158,0.774765320343568,5.84338591158672,5.11503340504897e-09,2.60026922053684e-07
"Pla2g15",442.39174797484,3.6179826394742,0.620056599576404,5.83492320208486,5.38153485032393e-09,2.72760531253025e-07
"Pxmp4",908.180127310655,3.02675376691156,0.519125326768305,5.83048757369231,5.52656545370187e-09,2.79280147408139e-07
"Nrarp",299.524725057523,-3.2728845297441,0.561394995680538,-5.82991397309592,5.54559575392636e-09,2.79412709140136e-07
"Spock1",42.8581343841447,4.34219652342209,0.745429470023322,5.82509371850597,5.70805588148893e-09,2.86749827910786e-07
"Spata13",2653.27423823299,1.87139253555955,0.321450155467623,5.82171918018574,5.82453561355214e-09,2.91740710290567e-07
"Slfn5",222.204403715972,-2.77744329179002,0.477144598411602,-5.82096769204981,5.85078796858247e-09,2.92196243709559e-07
"Gpd1",4389.9831236151,3.32534836718655,0.571604863240365,5.81756486173949,5.97110953379636e-09,2.97333319767696e-07
"Hlf",1934.86225005618,3.17411260528661,0.54693233974868,5.80348312689856,6.4951291766766e-09,3.22484110433826e-07
"Cd320",1660.66344907133,2.03043235805715,0.350029348789061,5.80074889457558,6.60194010735574e-09,3.26834418686826e-07
"Stc2",3916.47533450758,-3.70203997278518,0.638399702996039,-5.79893749231295,6.67364003139962e-09,3.29426347057204e-07
"Slc25a45",389.519625662327,2.19871432779407,0.379370025799369,5.79569860101932,6.80373588946212e-09,3.34877520802139e-07
"Ccdc92",180.9552943435,-2.78376567390959,0.481934219286406,-5.77623576518694,7.63903150840917e-09,3.74906935412704e-07
"Kcnj15",412.397564547255,2.90693028718426,0.503523783795197,5.77317374220921,7.77921544967048e-09,3.80689767551403e-07
"Hpcal1",427.121651136406,-2.13804371698954,0.370588079463616,-5.76932674165914,7.95888574802563e-09,3.88366258707382e-07
"Atp2c2",5465.90001160971,3.62961943339494,0.630162323671671,5.7598166330332,8.42053613555777e-09,4.09719229681568e-07
"Slco2b1",133.195566272216,3.00541685324927,0.521880022845925,5.75882716655847,8.47003709382607e-09,4.10953651589339e-07
"Foxi1",244.043585101592,-3.45646136554705,0.600349580543885,-5.75741447577205,8.54120170833013e-09,4.13229162195631e-07
"Dnaic1",66.6738496761368,-6.64759470099743,1.15646714128588,-5.74819159462322,9.02029930584009e-09,4.3517194668118e-07
"1700042G15Rik",55.9727888397389,9.68510865019571,1.68542148112283,5.74640157294272,9.11626564358995e-09,4.38559333080047e-07
"Btc",146.645852660513,-3.12551455154659,0.544035882667923,-5.74505221276808,9.18926266843455e-09,4.40825755615325e-07
"Chpt1",2993.16815179639,2.55026950319934,0.444411638057169,5.73852996818069,9.5501866150399e-09,4.56853028241937e-07
"2810032G03Rik",42.4064999653206,9.28489120252204,1.61944051557809,5.73339441196308,9.84403577496926e-09,4.69590838228926e-07
"Id1",230.224958823522,-2.68337381004651,0.470119528440565,-5.70785438109227,1.14409235736157e-08,5.44242816923676e-07
"Osbpl7",1263.43597195092,2.08439756723177,0.365416108599061,5.70417537207917,1.16907665990017e-08,5.54578705239549e-07
"Fkbp11",3936.14745009997,3.99397213150765,0.700413707860579,5.70230434767943,1.18198543897718e-08,5.56055580822691e-07
"Bnc1",60.2951529270223,-4.33711433033068,0.760505705514099,-5.70293463794438,1.17762147616925e-08,5.56055580822691e-07
"Megf6",126.480683589505,-3.10931243088918,0.545240285149461,-5.70264618293356,1.17961671572463e-08,5.56055580822691e-07
"Tmem165",3586.34287953706,3.39505765496915,0.596167350853603,5.69480641653397,1.23511978458853e-08,5.79451513265637e-07
"Wnk4",965.105664616553,3.17686146761324,0.558376601305348,5.6894602320128,1.27441563901649e-08,5.96244459682715e-07
"Spire1",371.290559610463,-2.19777210047978,0.387486236044825,-5.67187140093807,1.41245991508208e-08,6.57218370323712e-07
"Nfasc",74.7422619116365,3.42177736252385,0.603259352553164,5.67214971146642,1.4101665508491e-08,6.57218370323712e-07
"Gm36551",48.9553159397245,3.78441366924217,0.668326976414803,5.66251820260708,1.49167547195784e-08,6.92186193118313e-07
"Evc2",324.183960646436,-3.08457266341651,0.545920939885213,-5.65021862701415,1.60243901490562e-08,7.41563489778335e-07
"Dcdc2a",58.3447560628794,-8.88235969375374,1.5726038892879,-5.64818626881041,1.6214943545467e-08,7.48348207531985e-07
"Gm6977",404.974986937941,2.69937211692433,0.478201290113913,5.6448449067992,1.65330220496935e-08,7.60965852719678e-07
"Cdk19",1545.64532369031,-2.87591199624532,0.509633996419398,-5.64309291854741,1.67022145587846e-08,7.66681169639089e-07
"Inhbb",1946.32629236109,-2.38693583072072,0.423388315177649,-5.63769888103594,1.72337516951575e-08,7.8895374023799e-07
"Afap1l2",59.4162377881292,-3.93273955682869,0.697793835086607,-5.63596202643518,1.74083739936225e-08,7.92741798514162e-07
"Samd14",264.491563199424,-2.24535369586185,0.398398446765784,-5.63594992422719,1.74095967495183e-08,7.92741798514162e-07
"Tnik",903.009921844674,2.25484775568114,0.400350130054086,5.63218939226152,1.77936121163292e-08,8.08067238242895e-07
